"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","117","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc11_hdHold","TC-11: HD action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:15:55 UTC 2026","Thu Jun 04 23:15:55 UTC 2026","38","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc01_resultsSectionHiddenOnLoad","TC-01: Results section is hidden before calculation",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","79","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc16_ibmVarianceDisplay","TC-16: IBM variance displayed as +10",""
"passed","Thu Jun 04 23:16:07 UTC 2026","Thu Jun 04 23:16:07 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc31_shareCountUseFloor","TC-31: Share count uses floor, not round",""
"passed","Thu Jun 04 23:16:01 UTC 2026","Thu Jun 04 23:16:02 UTC 2026","1317","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc23_allSecuritiesNeedBuy","TC-23: All securities under target → all BUY",""
"passed","Thu Jun 04 23:16:07 UTC 2026","Thu Jun 04 23:16:07 UTC 2026","1","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc28_calculatorActionBuy","TC-28: Calculator identifies BUY for negative variance",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","85","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc15_msftDollarAmountZero","TC-15: MSFT dollar amount = $0 for zero variance",""
"passed","Thu Jun 04 23:15:58 UTC 2026","Thu Jun 04 23:15:58 UTC 2026","143","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc20_largePortfolioScalesCorrectly","TC-20: Large portfolio $10M – IBM BUY 6666 shares",""
"passed","Thu Jun 04 23:15:55 UTC 2026","Thu Jun 04 23:15:55 UTC 2026","37","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc02b_calculateButtonVisibleAndEnabled","TC-02b: Calculate button is present and clickable",""
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","99","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc05_ibmActionIsBuy","TC-05: IBM action is BUY (negative variance)",""
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","79","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc09_orclSharesToSell","TC-09: ORCL shares to sell = 45",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","59","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc12_resultRowCount","TC-12: Results table has 5 rows for 5 securities",""
"passed","Thu Jun 04 23:16:07 UTC 2026","Thu Jun 04 23:16:07 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc30_calculatorActionHold","TC-30: Calculator identifies HOLD for zero variance",""
"passed","Thu Jun 04 23:16:07 UTC 2026","Thu Jun 04 23:16:07 UTC 2026","1","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc32_dollarAmountFormula","TC-32: Dollar amount is proportional to variance and total assets",""
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:04 UTC 2026","103","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:58 UTC 2026","387","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc18_zeroPriceShowsError","TC-18: Unit price = 0 shows error, no results",""
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:04 UTC 2026","136","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:04 UTC 2026","134","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","86","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc08_orclActionIsSell","TC-08: ORCL action is SELL (positive variance)",""
"passed","Thu Jun 04 23:15:55 UTC 2026","Thu Jun 04 23:15:55 UTC 2026","7","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc02_pageTitle","TC-02: Page title is correct",""
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","117","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc10_aaplHold","TC-10: AAPL action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:04 UTC 2026","136","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:15:55 UTC 2026","Thu Jun 04 23:15:55 UTC 2026","93","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc03_resultsSectionVisibleAfterCalculate","TC-03: Results section appears after Calculate",""
"passed","Thu Jun 04 23:15:58 UTC 2026","Thu Jun 04 23:15:58 UTC 2026","134","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc19b_negativeTotalAssetsShowsError","TC-19b: Negative total assets shows error",""
"passed","Thu Jun 04 23:16:03 UTC 2026","Thu Jun 04 23:16:03 UTC 2026","137","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:16:07 UTC 2026","Thu Jun 04 23:16:07 UTC 2026","0","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc29_calculatorActionSell","TC-29: Calculator identifies SELL for positive variance",""
"passed","Thu Jun 04 23:16:05 UTC 2026","Thu Jun 04 23:16:07 UTC 2026","1759","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc27_addedSecurityAppearsInResults","TC-27: Add new security row appears in results",""
"passed","Thu Jun 04 23:16:03 UTC 2026","Thu Jun 04 23:16:03 UTC 2026","138","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc25_ibmSharesForDifferentPortfolioSizes","TC-25: IBM share count is correct across different portfolio sizes",""
"passed","Thu Jun 04 23:15:57 UTC 2026","Thu Jun 04 23:15:57 UTC 2026","80","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc17_orclVarianceDisplay","TC-17: ORCL variance displayed as -10",""
"passed","Thu Jun 04 23:16:04 UTC 2026","Thu Jun 04 23:16:04 UTC 2026","102","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc26_correctSharesPerSecurity","TC-26: Correct shares for each security in standard scenario",""
"passed","Thu Jun 04 23:15:56 UTC 2026","Thu Jun 04 23:15:56 UTC 2026","113","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc07_msftActionIsHold","TC-07: MSFT action is HOLD with 0 shares",""
"passed","Thu Jun 04 23:16:02 UTC 2026","Thu Jun 04 23:16:03 UTC 2026","1281","Portfolio Rebalancing Test Suite","All Tests","com.crd.rebalancing.tests.RebalancingTest","com.crd.rebalancing.tests.RebalancingTest","tc24_allSecuritiesNeedSell","TC-24: All securities over target → all SELL",""
